start,end,startlat,startlng,endlat,endlng,direction,distance,duration,taxiFare
석관동,연희동,127.061413,37.612957,126.9351754,37.5739083,석관동연희동,18521,2198.773,17600
상봉제2동,연희동,127.0808518,37.592892,126.9351754,37.5739083,상봉제2동연희동,20180,2539.886,18500
은천동,연희동,126.9424278,37.4853086,126.9351754,37.5739083,은천동연희동,13333,2401.596,14500
중계2.3동,연희동,127.0687126,37.6421829,126.9351754,37.5739083,중계2.3동연희동,20103,2742.624,19200
가락본동,연희동,127.1217864,37.4955568,126.9351754,37.5739083,가락본동연희동,26343,3678.121,25100
목1동,연희동,126.8712323,37.5303777,126.9351754,37.5739083,목1동연희동,9264,1704.18,11100
세곡동,연희동,127.1043555,37.4643683,126.9351754,37.5739083,세곡동연희동,29586,3533.732,26500
북아현동,연희동,126.957025,37.5595,126.9351754,37.5739083,북아현동연희동,4788,947.535,6200
쌍문제3동,연희동,127.0278643,37.6489775,126.9351754,37.5739083,쌍문제3동연희동,16170,2583.132,15500
연희동,연희동,126.9351754,37.5739083,126.9351754,37.5739083,연희동연희동,0,0.0,0
성산제2동,연희동,126.9090061,37.568618,126.9351754,37.5739083,성산제2동연희동,3406,559.695,4800
오류제2동,연희동,126.8395371,37.4888016,126.9351754,37.5739083,오류제2동연희동,17322,2718.136,17000
왕십리도선동,연희동,127.0255501,37.5678257,126.9351754,37.5739083,왕십리도선동연희동,11666,2055.506,11900
신사제1동,연희동,126.9117735,37.5978445,126.9351754,37.5739083,신사제1동연희동,4089,781.256,5400
상암동,연희동,126.8946875,37.578325,126.9351754,37.5739083,상암동연희동,4875,830.743,6100
월계2동,연희동,127.0508,37.6325377,126.9351754,37.5739083,월계2동연희동,16199,2378.574,15900
내곡동,연희동,127.0583103,37.4493583,126.9351754,37.5739083,내곡동연희동,26309,3418.059,24200
역촌동,연희동,126.915114,37.6044046,126.9351754,37.5739083,역촌동연희동,4359,769.231,5600
가양제3동,연희동,126.8605955,37.561092,126.9351754,37.5739083,가양제3동연희동,11190,1439.947,11400
도봉제2동,연희동,127.046575,37.669751,126.9351754,37.5739083,도봉제2동연희동,21992,2620.745,19800
방학제2동,연희동,127.0351005,37.6681842,126.9351754,37.5739083,방학제2동연희동,23488,2841.193,21000
신길제6동,연희동,126.919437,37.498535,126.9351754,37.5739083,신길제6동연희동,11081,2664.192,15000
양재1동,연희동,127.026744,37.4716412,126.9351754,37.5739083,양재1동연희동,22313,3175.367,21700
군자동,연희동,127.0753494,37.5554853,126.9351754,37.5739083,군자동연희동,17141,2793.576,16800
가양제2동,연희동,126.8512826,37.5673763,126.9351754,37.5739083,가양제2동연희동,13482,1609.359,13000
수서동,연희동,127.104929,37.4889181,126.9351754,37.5739083,수서동연희동,24501,3523.528,23300
번제3동,연희동,127.04665,37.625874,126.9351754,37.5739083,번제3동연희동,15268,2295.156,15500
응암제3동,연희동,126.9157268,37.5922474,126.9351754,37.5739083,응암제3동연희동,2917,575.863,4800
방화제3동,연희동,126.8135628,37.5787386,126.9351754,37.5739083,방화제3동연희동,16148,1942.489,15100
홍은제1동,연희동,126.9471111,37.5989056,126.9351754,37.5739083,홍은제1동연희동,3371,538.358,4800
반포2동,연희동,126.9945091,37.5046022,126.9351754,37.5739083,반포2동연희동,17076,2426.747,16700
강일동,연희동,127.173909,37.5649783,126.9351754,37.5739083,강일동연희동,32451,3681.126,29200
풍납1동,연희동,127.122075,37.538092,126.9351754,37.5739083,풍납1동연희동,26193,3251.659,24600
홍제제3동,연희동,126.9496737,37.5938295,126.9351754,37.5739083,홍제제3동연희동,3270,573.488,4700
번제2동,연희동,127.0387953,37.6323588,126.9351754,37.5739083,번제2동연희동,14999,2203.462,14900
구산동,연희동,126.9103893,37.6117455,126.9351754,37.5739083,구산동연희동,6480,1030.072,7400
면목제4동,연희동,127.0855775,37.5746736,126.9351754,37.5739083,면목제4동연희동,21904,2647.908,19700
독산제4동,연희동,126.9022074,37.4675452,126.9351754,37.5739083,독산제4동연희동,15324,3336.46,19700
신월4동,연희동,126.8401341,37.5246218,126.9351754,37.5739083,신월4동연희동,12391,2069.13,13400
대흥동,연희동,126.9424619,37.5557827,126.9351754,37.5739083,대흥동연희동,3974,1157.074,6100
염창동,연희동,126.8709777,37.553751,126.9351754,37.5739083,염창동연희동,9024,1440.949,9700
용문동,연희동,126.957562,37.5389,126.9351754,37.5739083,용문동연희동,7561,1574.592,9400
흑석동,연희동,126.966612,37.5058617,126.9351754,37.5739083,흑석동연희동,11596,1796.215,13100
회현동,연희동,126.9793216,37.5572864,126.9351754,37.5739083,회현동연희동,9314,2044.366,11600
서원동,연희동,126.9313,37.4797346,126.9351754,37.5739083,서원동연희동,13048,2980.004,16300
신내1동,연희동,127.099538,37.605882,126.9351754,37.5739083,신내1동연희동,20071,2770.056,18900
신촌동,연희동,126.9418114,37.5640923,126.9351754,37.5739083,신촌동연희동,2149,395.365,3900
창제3동,연희동,127.0429556,37.6381278,126.9351754,37.5739083,창제3동연희동,15774,2424.839,15500
한강로동,연희동,126.9692332,37.5281071,126.9351754,37.5739083,한강로동연희동,10549,2504.9,14300
신월3동,연희동,126.8291541,37.5336234,126.9351754,37.5739083,신월3동연희동,15317,2199.386,15100
서강동,연희동,126.9321095,37.5477577,126.9351754,37.5739083,서강동연희동,4346,1300.462,6900
남가좌제2동,연희동,126.9238889,37.5784658,126.9351754,37.5739083,남가좌제2동연희동,1707,402.421,3800
응암제2동,연희동,126.9230926,37.5946071,126.9351754,37.5739083,응암제2동연희동,5062,711.879,6100
신월6동,연희동,126.8451512,37.5180328,126.9351754,37.5739083,신월6동연희동,14173,2313.326,14800
명일제1동,연희동,127.1443656,37.5512453,126.9351754,37.5739083,명일제1동연희동,32509,3252.279,28100
목4동,연희동,126.86835,37.532425,126.9351754,37.5739083,목4동연희동,10190,1666.098,11200
화곡제1동,연희동,126.841562,37.530408,126.9351754,37.5739083,화곡제1동연희동,14585,2298.369,14800
신수동,연희동,126.9351878,37.5471182,126.9351754,37.5739083,신수동연희동,5038,1146.813,6600
홍은제2동,연희동,126.9342509,37.5801972,126.9351754,37.5739083,홍은제2동연희동,1113,189.49,3800
방화제2동,연희동,126.8067549,37.5666997,126.9351754,37.5739083,방화제2동연희동,19260,2231.571,20350
후암동,연희동,126.9781344,37.5486375,126.9351754,37.5739083,후암동연희동,8318,2302.874,12200
당산제2동,연희동,126.8973273,37.5310483,126.9351754,37.5739083,당산제2동연희동,6711,1739.138,10400
독산제1동,연희동,126.897041,37.4702453,126.9351754,37.5739083,독산제1동연희동,14724,2834.259,16800
대조동,연희동,126.920813,37.614165,126.9351754,37.5739083,대조동연희동,5818,869.816,6600
진관동,연희동,126.9210512,37.634983,126.9351754,37.5739083,진관동연희동,8104,1238.26,8600
공덕동,연희동,126.960025,37.550192,126.9351754,37.5739083,공덕동연희동,5993,1179.672,7200
불광제2동,연희동,126.9257389,37.6208567,126.9351754,37.5739083,불광제2동연희동,6748,1073.065,7400
성북동,연희동,127.0032875,37.5911237,126.9351754,37.5739083,성북동연희동,10650,1579.913,11200
삼성1동,연희동,127.062532,37.5144424,126.9351754,37.5739083,삼성1동연희동,21965,2918.486,20100
목2동,연희동,126.8717128,37.5461131,126.9351754,37.5739083,목2동연희동,8617,1282.785,9800
명일제2동,연희동,127.1513427,37.546366,126.9351754,37.5739083,명일제2동연희동,31345,3763.819,28500
교남동,연희동,126.9619364,37.5719391,126.9351754,37.5739083,교남동연희동,7534,1043.278,8100
사당제5동,연희동,126.9668658,37.4857521,126.9351754,37.5739083,사당제5동연희동,14732,2280.909,15400
방배1동,연희동,126.9945569,37.4832801,126.9351754,37.5739083,방배1동연희동,15646,2494.278,16300
상계5동,연희동,127.069498,37.6627392,126.9351754,37.5739083,상계5동연희동,22868,2918.965,21000
북가좌제2동,연희동,126.9112,37.5815,126.9351754,37.5739083,북가좌제2동연희동,2817,682.259,4600
창제2동,연희동,127.0356387,37.6414033,126.9351754,37.5739083,창제2동연희동,16170,2512.882,15400
상계2동,연희동,127.0678377,37.6574727,126.9351754,37.5739083,상계2동연희동,22056,2837.541,20700
화곡본동,연희동,126.847725,37.544075,126.9351754,37.5739083,화곡본동연희동,12666,1794.494,12800
행운동,연희동,126.9570456,37.4806541,126.9351754,37.5739083,행운동연희동,15123,3130.266,18000
개봉제3동,연희동,126.853838,37.485993,126.9351754,37.5739083,개봉제3동연희동,15802,2409.729,18270
홍제제1동,연희동,126.9448779,37.5876988,126.9351754,37.5739083,홍제제1동연희동,2181,520.166,3900
평창동,연희동,126.9681871,37.6063166,126.9351754,37.5739083,평창동연희동,5812,1015.023,7400
도봉제1동,연희동,127.0434369,37.6786913,126.9351754,37.5739083,도봉제1동연희동,23699,2793.044,21200
문래동,연희동,126.899466,37.517086,126.9351754,37.5739083,문래동연희동,8952,2358.717,12600
고덕제1동,연희동,127.1515382,37.5572593,126.9351754,37.5739083,고덕제1동연희동,32783,3328.021,28300
광장동,연희동,127.103025,37.546892,126.9351754,37.5739083,광장동연희동,19456,3174.63,19100
중곡제2동,연희동,127.081487,37.560308,126.9351754,37.5739083,중곡제2동연희동,17596,2842.354,17100
이화동,연희동,127.004338,37.577008,126.9351754,37.5739083,이화동연희동,9438,1558.012,10300
성내제3동,연희동,127.13287,37.5260101,126.9351754,37.5739083,성내제3동연희동,26384,3418.557,24700
등촌제1동,연희동,126.8589287,37.5558155,126.9351754,37.5739083,등촌제1동연희동,11144,1574.728,11700
북가좌제1동,연희동,126.910194,37.57429,126.9351754,37.5739083,북가좌제1동연희동,3086,544.379,4600
목5동,연희동,126.8816206,37.5371201,126.9351754,37.5739083,목5동연희동,9210,1453.553,9800
송파2동,연희동,127.1167651,37.502317,126.9351754,37.5739083,송파2동연희동,26149,3578.95,24900
길음제2동,연희동,127.0273155,37.6066647,126.9351754,37.5739083,길음제2동연희동,11131,1687.219,11700
신사제2동,연희동,126.9084195,37.5902796,126.9351754,37.5739083,신사제2동연희동,3548,617.748,4900
홍제제2동,연희동,126.949338,37.586107,126.9351754,37.5739083,홍제제2동연희동,3398,576.358,4800
응암제1동,연희동,126.926813,37.6006884,126.9351754,37.5739083,응암제1동연희동,4300,602.317,5600
연남동,연희동,126.922027,37.564501,126.9351754,37.5739083,연남동연희동,2596,655.607,4500
충현동,연희동,126.9546863,37.5648265,126.9351754,37.5739083,충현동연희동,5149,945.729,6300
삼청동,연희동,126.981836,37.5850126,126.9351754,37.5739083,삼청동연희동,7999,1224.236,8500
도곡1동,연희동,127.0390246,37.488238,126.9351754,37.5739083,도곡1동연희동,21745,3275.876,21600
금호4가동,연희동,127.02241,37.5471987,126.9351754,37.5739083,금호4가동연희동,13487,2783.611,16900
망원제1동,연희동,126.9055969,37.5556222,126.9351754,37.5739083,망원제1동연희동,5172,893.698,6400
천연동,연희동,126.9590332,37.5711247,126.9351754,37.5739083,천연동연희동,5115,830.109,6300
구로제1동,연희동,126.8757585,37.4930433,126.9351754,37.5739083,구로제1동연희동,13852,2078.276,14100
성내제1동,연희동,127.122425,37.5304417,126.9351754,37.5739083,성내제1동연희동,27713,2946.032,24400
무악동,연희동,126.958148,37.5760032,126.9351754,37.5739083,무악동연희동,4682,954.87,6000
고양동,연희동,126.9037032,37.7033661,126.9351754,37.5739083,고양동연희동,17383,2207.919,17710
정릉제3동,종암동,127.004186,37.6089578,127.0351572,37.5990075,정릉제3동종암동,4797,869.342,6200
회기동,종암동,127.0553132,37.5908083,127.0351572,37.5990075,회기동종암동,2998,743.23,4600
청운효자동,종암동,126.9706519,37.5841367,127.0351572,37.5990075,청운효자동종암동,13694,1570.586,13100
영등포동,종암동,126.9106918,37.5203985,127.0351572,37.5990075,영등포동종암동,22772,2914.845,19900
석관동,종암동,127.061413,37.612957,127.0351572,37.5990075,석관동종암동,4365,783.216,5900
하계1동,종암동,127.0725852,37.6405374,127.0351572,37.5990075,하계1동종암동,7832,1466.616,9200
안암동,종암동,127.0213292,37.5858498,127.0351572,37.5990075,안암동종암동,2648,856.291,4200
하계2동,종암동,127.0679733,37.6320048,127.0351572,37.5990075,하계2동종암동,6863,1308.157,8400
종암동,종암동,127.0351572,37.5990075,127.0351572,37.5990075,종암동종암동,0,0.0,0
중계2.3동,종암동,127.0687126,37.6421829,127.0351572,37.5990075,중계2.3동종암동,8085,1491.599,9500
창신제1동,종암동,127.016363,37.570758,127.0351572,37.5990075,창신제1동종암동,4595,1231.342,7300
삼선동,종암동,127.0146297,37.5908326,127.0351572,37.5990075,삼선동종암동,4176,685.318,5500
쌍문제3동,종암동,127.0278643,37.6489775,127.0351572,37.5990075,쌍문제3동종암동,6903,1355.702,8200
왕십리도선동,종암동,127.0255501,37.5678257,127.0351572,37.5990075,왕십리도선동종암동,4779,1521.77,8300
월계2동,종암동,127.0508,37.6325377,127.0351572,37.5990075,월계2동종암동,6394,1073.98,7800
도봉제2동,종암동,127.046575,37.669751,127.0351572,37.5990075,도봉제2동종암동,12031,1628.477,11500
삼성2동,종암동,127.04595,37.5112,127.0351572,37.5990075,삼성2동종암동,10783,2912.926,15800
상계6.7동,종암동,127.0669541,37.654882,127.0351572,37.5990075,상계6.7동종암동,9182,1653.253,10500
신설동,종암동,127.0255251,37.5749343,127.0351572,37.5990075,신설동종암동,4791,1044.581,6300
역삼1동,종암동,127.0333574,37.4954841,127.0351572,37.5990075,역삼1동종암동,12567,3685.034,18800
전농제2동,종암동,127.0600375,37.5781027,127.0351572,37.5990075,전농제2동종암동,4047,738.005,5400
행당제2동,종암동,127.02935,37.558208,127.0351572,37.5990075,행당제2동종암동,5487,1704.776,8800
송중동,종암동,127.033738,37.616099,127.0351572,37.5990075,송중동종암동,3484,668.174,4900
신내2동,종암동,127.0942306,37.6061896,127.0351572,37.5990075,신내2동종암동,8098,1470.852,9400
쌍문제4동,종암동,127.028425,37.656482,127.0351572,37.5990075,쌍문제4동종암동,9247,1701.82,10700
공릉1.3동,종암동,127.073838,37.624874,127.0351572,37.5990075,공릉1.3동종암동,8061,1470.108,9600
번제3동,종암동,127.04665,37.625874,127.0351572,37.5990075,번제3동종암동,4821,801.515,6600
용두동,종암동,127.0372011,37.5758884,127.0351572,37.5990075,용두동종암동,3112,1078.496,4900
신사동,종암동,127.0227814,37.5240101,127.0351572,37.5990075,신사동종암동,9112,2971.282,13200
묵제2동,종암동,127.0783313,37.6059528,127.0351572,37.5990075,묵제2동종암동,6725,1185.25,8100
청량리동,종암동,127.0472767,37.5862586,127.0351572,37.5990075,청량리동종암동,2700,675.73,4300
회현동,종암동,126.9793216,37.5572864,127.0351572,37.5990075,회현동종암동,8850,2479.575,13000
종로1.2.3.4가동,종암동,126.9902618,37.574461,127.0351572,37.5990075,종로1.2.3.4가동종암동,7282,1561.983,10000
월계1동,종암동,127.0630165,37.6199197,127.0351572,37.5990075,월계1동종암동,4605,877.3,6100
월곡제1동,종암동,127.0357574,37.6105472,127.0351572,37.5990075,월곡제1동종암동,2809,716.344,4400
신정7동,종암동,126.8597007,37.514393,127.0351572,37.5990075,신정7동종암동,24191,2923.666,21300
숭인제1동,종암동,127.0156274,37.5778049,127.0351572,37.5990075,숭인제1동종암동,3795,727.757,5800
중계4동,종암동,127.0780091,37.6587275,127.0351572,37.5990075,중계4동종암동,11091,1843.015,11600
진관동,종암동,126.9210512,37.634983,127.0351572,37.5990075,진관동종암동,16581,2141.269,15400
돈암제1동,종암동,127.0263875,37.6034071,127.0351572,37.5990075,돈암제1동종암동,2227,438.157,3900
용답동,종암동,127.0555515,37.5640618,127.0351572,37.5990075,용답동종암동,4933,1430.058,8800
역삼2동,종암동,127.0468034,37.4959674,127.0351572,37.5990075,역삼2동종암동,12086,3282.83,18400
사직동,종암동,126.9688397,37.576196,127.0351572,37.5990075,사직동종암동,13174,1703.739,13100
교남동,종암동,126.9619364,37.5719391,127.0351572,37.5990075,교남동종암동,13377,1739.333,13000
장위제2동,종암동,127.0545206,37.6123899,127.0351572,37.5990075,장위제2동종암동,3297,567.014,5100
금호1가동,종암동,127.0216354,37.5549008,127.0351572,37.5990075,금호1가동종암동,7122,1917.34,10700
상계2동,종암동,127.0678377,37.6574727,127.0351572,37.5990075,상계2동종암동,10003,1816.462,11200
월곡제2동,종암동,127.0478758,37.6057667,127.0351572,37.5990075,월곡제2동종암동,9953,1255.325,10000
문정2동,종암동,127.1108107,37.489823,127.0351572,37.5990075,문정2동종암동,17427,2643.812,18800
정릉제1동,종암동,127.0166146,37.6014512,127.0351572,37.5990075,정릉제1동종암동,3249,534.207,4700
정릉제4동,종암동,127.0069798,37.6133387,127.0351572,37.5990075,정릉제4동종암동,4701,800.85,6100
우이동,종암동,127.0118533,37.6479523,127.0351572,37.5990075,우이동종암동,7562,1372.027,8800
이화동,종암동,127.004338,37.577008,127.0351572,37.5990075,이화동종암동,6470,1775.173,9000
장위제3동,종암동,127.056603,37.6165512,127.0351572,37.5990075,장위제3동종암동,4120,696.743,5800
문원동,종암동,127.0018402,37.4264061,127.0351572,37.5990075,문원동종암동,27006,3317.411,28450
진접읍,종암동,127.1895841,37.7259104,127.0351572,37.5990075,진접읍종암동,28297,2333.079,26710
조안면,종암동,127.30345,37.5359,127.0351572,37.5990075,조안면종암동,31447,2616.873,28270
정릉제3동,서교동,127.004186,37.6089578,126.914588,37.5551015,정릉제3동서교동,14147,1709.233,13500
여의동,서교동,126.934584,37.5177232,126.914588,37.5551015,여의동서교동,7114,2006.86,10700
등촌제3동,서교동,126.847881,37.5589789,126.914588,37.5551015,등촌제3동서교동,9572,1468.534,10300
상봉제2동,서교동,127.0808518,37.592892,126.914588,37.5551015,상봉제2동서교동,23854,2570.411,20700
합정동,서교동,126.9118888,37.5516561,126.914588,37.5551015,합정동서교동,679,186.49,3800
장지동,서교동,127.1354,37.4785,126.914588,37.5551015,장지동서교동,29728,3350.549,25500
중계2.3동,서교동,127.0687126,37.6421829,126.914588,37.5551015,중계2.3동서교동,23777,2765.431,21000
삼성동,서교동,127.062532,37.5144424,126.914588,37.5551015,삼성동서교동,21917,3006.093,20000
성현동,서교동,126.9481271,37.4895366,126.914588,37.5551015,성현동서교동,11448,1964.477,12500
북아현동,서교동,126.957025,37.5595,126.914588,37.5551015,북아현동서교동,4258,1333.188,7500
연희동,서교동,126.9351754,37.5739083,126.914588,37.5551015,연희동서교동,3087,582.242,5000
망우본동,서교동,127.1014684,37.6005732,126.914588,37.5551015,망우본동서교동,25497,2877.667,22200
성산제2동,서교동,126.9090061,37.568618,126.914588,37.5551015,성산제2동서교동,2189,522.604,4000
개봉제2동,서교동,126.8565584,37.4908359,126.914588,37.5551015,개봉제2동서교동,12575,1832.844,14590
신사제1동,서교동,126.9117735,37.5978445,126.914588,37.5551015,신사제1동서교동,6742,1067.358,7700
신대방제1동,서교동,126.91005,37.488943,126.914588,37.5551015,신대방제1동서교동,10327,2105.301,11700
상암동,서교동,126.8946875,37.578325,126.914588,37.5551015,상암동서교동,4027,662.319,5400
가양제1동,서교동,126.8447099,37.5695239,126.914588,37.5551015,가양제1동서교동,11155,1227.162,11300
논현1동,서교동,127.028461,37.5115706,126.914588,37.5551015,논현1동서교동,16520,3413.304,19700
월계2동,서교동,127.0508,37.6325377,126.914588,37.5551015,월계2동서교동,19356,2388.364,17800
시흥제3동,서교동,126.9057945,37.4403095,126.914588,37.5551015,시흥제3동서교동,19057,2119.618,20470
신대방제2동,서교동,126.9244085,37.4984422,126.914588,37.5551015,신대방제2동서교동,8780,2110.711,11000
화곡제3동,서교동,126.8384231,37.5425392,126.914588,37.5551015,화곡제3동서교동,10086,1535.538,11100
대학동,서교동,126.9369907,37.4706145,126.914588,37.5551015,대학동서교동,13040,2431.334,14500
가양제3동,서교동,126.8605955,37.561092,126.914588,37.5551015,가양제3동서교동,9400,1110.063,10100
도봉제2동,서교동,127.046575,37.669751,126.914588,37.5551015,도봉제2동서교동,25666,2605.78,22100
송천동,서교동,127.023838,37.618282,126.914588,37.5551015,송천동서교동,17067,1997.186,15700
발산제1동,서교동,126.8331686,37.5531209,126.914588,37.5551015,발산제1동서교동,13448,1772.466,13700
신길제6동,서교동,126.919437,37.498535,126.914588,37.5551015,신길제6동서교동,9027,1768.355,10700
가양제2동,서교동,126.8512826,37.5673763,126.914588,37.5551015,가양제2동서교동,11692,1255.095,11700
송중동,서교동,127.033738,37.616099,126.914588,37.5551015,송중동서교동,16963,2060.092,15600
신내2동,서교동,127.0942306,37.6061896,126.914588,37.5551015,신내2동서교동,23377,2686.158,20900
공릉1.3동,서교동,127.073838,37.624874,126.914588,37.5551015,공릉1.3동서교동,22087,2426.947,19500
번제3동,서교동,127.04665,37.625874,126.914588,37.5551015,번제3동서교동,17783,2123.468,16600
응암제3동,서교동,126.9157268,37.5922474,126.914588,37.5551015,응암제3동서교동,5803,921.52,7000
양평제1동,서교동,126.888238,37.52365,126.914588,37.5551015,양평제1동서교동,4773,1574.977,6900
홍은제1동,서교동,126.9471111,37.5989056,126.914588,37.5551015,홍은제1동서교동,7071,1004.614,8000
반포2동,서교동,126.9945091,37.5046022,126.914588,37.5551015,반포2동서교동,14079,2775.31,17300
중곡제4동,서교동,127.0894538,37.5590865,126.914588,37.5551015,중곡제4동서교동,23197,3055.452,21500
번제1동,서교동,127.0288473,37.6378913,126.914588,37.5551015,번제1동서교동,18870,2247.019,17000
강일동,서교동,127.173909,37.5649783,126.914588,37.5551015,강일동서교동,32188,3213.976,31610
낙성대동,서교동,126.9583884,37.4762971,126.914588,37.5551015,낙성대동서교동,13893,2981.361,16400
구로제3동,서교동,126.8903678,37.4873799,126.914588,37.5551015,구로제3동서교동,10120,2383.512,13500
길동,서교동,127.1426791,37.5345598,126.914588,37.5551015,길동서교동,27177,3476.429,24600
수색동,서교동,126.8936659,37.5835192,126.914588,37.5551015,수색동서교동,4996,870.933,6100
시흥제5동,서교동,126.908294,37.4523912,126.914588,37.5551015,시흥제5동서교동,16162,2557.256,18130
신정3동,서교동,126.8547892,37.5151685,126.914588,37.5551015,신정3동서교동,9029,1625.431,10200
묵제1동,서교동,127.0784729,37.6123734,126.914588,37.5551015,묵제1동서교동,21032,2303.537,18600
염창동,서교동,126.8709777,37.553751,126.914588,37.5551015,염창동서교동,6540,1126.485,7800
용문동,서교동,126.957562,37.5389,126.914588,37.5551015,용문동서교동,6684,1462.719,8000
마장동,서교동,127.045388,37.566325,126.914588,37.5551015,마장동서교동,19407,2561.441,18700
광희동,서교동,127.0050623,37.564494,126.914588,37.5551015,광희동서교동,9505,2569.917,14300
용강동,서교동,126.9426766,37.5422119,126.914588,37.5551015,용강동서교동,3903,1176.223,7200
공항동,서교동,126.8101437,37.5588296,126.914588,37.5551015,공항동서교동,16067,1910.643,15600
거여1동,서교동,127.1432324,37.4969643,126.914588,37.5551015,거여1동서교동,27489,3672.532,25100
신촌동,서교동,126.9418114,37.5640923,126.914588,37.5551015,신촌동서교동,3787,888.922,5900
갈현제1동,서교동,126.916675,37.623707,126.914588,37.5551015,갈현제1동서교동,10370,1403.372,10700
신정4동,서교동,126.8558042,37.5245455,126.914588,37.5551015,신정4동서교동,7594,1507.649,9500
한강로동,서교동,126.9692332,37.5281071,126.914588,37.5551015,한강로동서교동,8102,2104.091,10600
서초4동,서교동,127.0221589,37.5026685,126.914588,37.5551015,서초4동서교동,15901,2980.132,18200
서강동,서교동,126.9321095,37.5477577,126.914588,37.5551015,서강동서교동,2233,822.3,4100
신정7동,서교동,126.8597007,37.514393,126.914588,37.5551015,신정7동서교동,8438,1496.024,9700
남가좌제2동,서교동,126.9238889,37.5784658,126.914588,37.5551015,남가좌제2동서교동,3850,639.871,5500
중계4동,서교동,127.0780091,37.6587275,126.914588,37.5551015,중계4동서교동,25741,2822.833,22900
상일동,서교동,127.1683007,37.550583,126.914588,37.5551015,상일동서교동,32795,3419.569,32010
숭인제2동,서교동,127.019988,37.574867,126.914588,37.5551015,숭인제2동서교동,11460,2029.773,12800
성산제1동,서교동,126.90785,37.5634083,126.914588,37.5551015,성산제1동서교동,2057,445.023,3800
반포4동,서교동,127.0003853,37.4974314,126.914588,37.5551015,반포4동서교동,13879,2770.936,17100
응암제2동,서교동,126.9230926,37.5946071,126.914588,37.5551015,응암제2동서교동,8762,1109.14,9400
우장산동,서교동,126.8418849,37.5482468,126.914588,37.5551015,우장산동서교동,9481,1415.2,10000
암사제3동,서교동,127.1408249,37.5549912,126.914588,37.5551015,암사제3동서교동,27874,3146.507,25000
신수동,서교동,126.9351878,37.5471182,126.914588,37.5551015,신수동서교동,2925,957.155,5800
홍은제2동,서교동,126.9342509,37.5801972,126.914588,37.5551015,홍은제2동서교동,4148,747.326,6100
중계본동,서교동,127.080338,37.64784,126.914588,37.5551015,중계본동서교동,24951,2700.003,22000
후암동,서교동,126.9781344,37.5486375,126.914588,37.5551015,후암동서교동,7641,2431.313,12200
행당제1동,서교동,127.036188,37.558567,126.914588,37.5551015,행당제1동서교동,12837,3019.923,16600
불광제1동,서교동,126.9320747,37.6103876,126.914588,37.5551015,불광제1동서교동,8844,1196.764,9300
대조동,서교동,126.920813,37.614165,126.914588,37.5551015,대조동서교동,9518,1259.024,10000
진관동,서교동,126.9210512,37.634983,126.914588,37.5551015,진관동서교동,11804,1615.795,11800
보라매동,서교동,126.9327389,37.4881456,126.914588,37.5551015,보라매동서교동,10198,1856.459,11700
공덕동,서교동,126.960025,37.550192,126.914588,37.5551015,공덕동서교동,5494,1729.944,8900
고덕제2동,서교동,127.16435,37.5605,126.914588,37.5551015,고덕제2동서교동,31213,3218.54,31110
구로제2동,서교동,126.8834703,37.491377,126.914588,37.5551015,구로제2동서교동,12160,1939.412,14210
원효로제1동,서교동,126.9676811,37.5372185,126.914588,37.5551015,원효로제1동서교동,7877,2030.588,11100
돈암제1동,서교동,127.0263875,37.6034071,126.914588,37.5551015,돈암제1동서교동,14796,1729.542,13900
갈현제2동,서교동,126.9158385,37.6185866,126.914588,37.5551015,갈현제2동서교동,10663,1502.857,10800
녹번동,서교동,126.9298245,37.6021944,126.914588,37.5551015,녹번동서교동,7817,1018.7,8800
서림동,서교동,126.9349995,37.4749956,126.914588,37.5551015,서림동서교동,11910,2754.54,14000
마천1동,서교동,127.1499724,37.4960195,126.914588,37.5551015,마천1동서교동,29016,3769.694,29970
사당제5동,서교동,126.9668658,37.4857521,126.914588,37.5551015,사당제5동서교동,14250,2063.917,14400
창제2동,서교동,127.0356387,37.6414033,126.914588,37.5551015,창제2동서교동,19844,2547.239,17800
월곡제2동,서교동,127.0478758,37.6057667,126.914588,37.5551015,월곡제2동서교동,23588,2310.992,20500
방화제1동,서교동,126.817026,37.5703659,126.914588,37.5551015,방화제1동서교동,14281,1470.775,13700
인수동,서교동,127.0106307,37.6415105,126.914588,37.5551015,인수동서교동,18014,2205.189,16600
사당제3동,서교동,126.9734908,37.4845247,126.914588,37.5551015,사당제3동서교동,14775,2054.766,14800
수유제2동,서교동,127.0198777,37.6447027,126.914588,37.5551015,수유제2동서교동,19313,2417.602,17500
난곡동,서교동,126.9216507,37.4709634,126.914588,37.5551015,난곡동서교동,13310,2532.606,14700
정릉제1동,서교동,127.0166146,37.6014512,126.914588,37.5551015,정릉제1동서교동,13754,1663.639,13200
고덕제1동,서교동,127.1515382,37.5572593,126.914588,37.5551015,고덕제1동서교동,30758,3266.028,30710
소공동,서교동,126.977025,37.562442,126.914588,37.5551015,소공동서교동,8694,2103.765,11300
신길제4동,서교동,126.9112884,37.5084555,126.914588,37.5551015,신길제4동서교동,7309,1748.048,9900
이화동,서교동,127.004338,37.577008,126.914588,37.5551015,이화동서교동,9931,1849.514,11600
등촌제1동,서교동,126.8589287,37.5558155,126.914588,37.5551015,등촌제1동서교동,8174,1168.137,8700
북가좌제1동,서교동,126.910194,37.57429,126.914588,37.5551015,북가좌제1동서교동,3309,585.229,4700
